Date,Open,High,Low,Close,Adj Close,Volume
2003-03-12,5.990000,5.990000,5.990000,5.990000,1.992857,0
2003-03-13,5.980000,5.980000,5.980000,5.980000,1.989531,0
2003-03-14,5.980000,5.980000,5.980000,5.980000,1.989531,0
2003-03-17,5.970000,5.970000,5.970000,5.970000,1.986203,0
2003-03-18,5.980000,5.980000,5.980000,5.980000,1.989531,0
2003-03-19,5.960000,5.960000,5.960000,5.960000,1.982876,0
2003-03-20,5.970000,5.970000,5.970000,5.970000,1.986203,0
2003-03-21,5.970000,5.970000,5.970000,5.970000,1.986203,0
2003-03-24,5.980000,5.980000,5.980000,5.980000,1.989531,0
2003-03-25,5.980000,5.980000,5.980000,5.980000,1.989531,0
2003-03-26,5.990000,5.990000,5.990000,5.990000,1.992857,0
2003-03-27,5.990000,5.990000,5.990000,5.990000,1.992857,0
2003-03-28,6.010000,6.010000,6.010000,6.010000,1.999512,0
2003-03-31,6.010000,6.010000,6.010000,6.010000,2.013246,0
2003-04-01,6.020000,6.020000,6.020000,6.020000,2.016595,0
2003-04-02,6.030000,6.030000,6.030000,6.030000,2.019945,0
2003-04-03,6.050000,6.050000,6.050000,6.050000,2.026645,0
2003-04-04,6.060000,6.060000,6.060000,6.060000,2.029994,0
2003-04-07,6.060000,6.060000,6.060000,6.060000,2.029994,0
2003-04-08,6.060000,6.060000,6.060000,6.060000,2.029994,0
2003-04-09,6.060000,6.060000,6.060000,6.060000,2.029994,0
2003-04-10,6.050000,6.050000,6.050000,6.050000,2.026645,0
2003-04-11,6.050000,6.050000,6.050000,6.050000,2.026645,0
2003-04-14,6.050000,6.050000,6.050000,6.050000,2.026645,0
2003-04-15,6.060000,6.060000,6.060000,6.060000,2.029994,0
2003-04-16,6.080000,6.080000,6.080000,6.080000,2.036694,0
2003-04-17,6.080000,6.080000,6.080000,6.080000,2.036694,0
2003-04-21,6.080000,6.080000,6.080000,6.080000,2.036694,0
2003-04-22,6.090000,6.090000,6.090000,6.090000,2.040045,0
2003-04-23,6.110000,6.110000,6.110000,6.110000,2.046744,0
2003-04-24,6.150000,6.150000,6.150000,6.150000,2.060142,0
2003-04-25,6.160000,6.160000,6.160000,6.160000,2.063494,0
2003-04-28,6.160000,6.160000,6.160000,6.160000,2.063494,0
2003-04-29,6.170000,6.170000,6.170000,6.170000,2.066843,0
2003-04-30,6.190000,6.190000,6.190000,6.190000,2.086733,0
2003-05-01,6.200000,6.200000,6.200000,6.200000,2.090104,0
2003-05-02,6.210000,6.210000,6.210000,6.210000,2.093476,0
2003-05-05,6.220000,6.220000,6.220000,6.220000,2.096846,0
2003-05-06,6.230000,6.230000,6.230000,6.230000,2.100218,0
2003-05-07,6.230000,6.230000,6.230000,6.230000,2.100218,0
2003-05-08,6.210000,6.210000,6.210000,6.210000,2.093476,0
2003-05-09,6.210000,6.210000,6.210000,6.210000,2.093476,0
2003-05-12,6.220000,6.220000,6.220000,6.220000,2.096846,0
2003-05-13,6.220000,6.220000,6.220000,6.220000,2.096846,0
2003-05-14,6.220000,6.220000,6.220000,6.220000,2.096846,0
2003-05-15,6.210000,6.210000,6.210000,6.210000,2.093476,0
2003-05-16,6.220000,6.220000,6.220000,6.220000,2.096846,0
2003-05-19,6.210000,6.210000,6.210000,6.210000,2.093476,0
2003-05-20,6.210000,6.210000,6.210000,6.210000,2.093476,0
2003-05-21,6.190000,6.190000,6.190000,6.190000,2.086733,0
2003-05-22,6.190000,6.190000,6.190000,6.190000,2.086733,0
2003-05-23,6.180000,6.180000,6.180000,6.180000,2.083361,0
2003-05-27,6.170000,6.170000,6.170000,6.170000,2.079991,0
2003-05-28,6.160000,6.160000,6.160000,6.160000,2.076620,0
2003-05-29,6.170000,6.170000,6.170000,6.170000,2.079991,0
2003-05-30,6.170000,6.170000,6.170000,6.170000,2.093564,0
2003-06-02,6.170000,6.170000,6.170000,6.170000,2.093564,0
2003-06-03,6.180000,6.180000,6.180000,6.180000,2.096956,0
2003-06-04,6.190000,6.190000,6.190000,6.190000,2.100349,0
2003-06-05,6.200000,6.200000,6.200000,6.200000,2.103742,0
2003-06-06,6.210000,6.210000,6.210000,6.210000,2.107136,0
2003-06-09,6.220000,6.220000,6.220000,6.220000,2.110527,0
2003-06-10,6.230000,6.230000,6.230000,6.230000,2.113921,0
2003-06-11,6.240000,6.240000,6.240000,6.240000,2.117315,0
2003-06-12,6.240000,6.240000,6.240000,6.240000,2.117315,0
2003-06-13,6.260000,6.260000,6.260000,6.260000,2.124100,0
2003-06-16,6.270000,6.270000,6.270000,6.270000,2.127493,0
2003-06-17,6.280000,6.280000,6.280000,6.280000,2.130887,0
2003-06-18,6.280000,6.280000,6.280000,6.280000,2.130887,0
2003-06-19,6.280000,6.280000,6.280000,6.280000,2.130887,0
2003-06-20,6.280000,6.280000,6.280000,6.280000,2.130887,0
2003-06-23,6.270000,6.270000,6.270000,6.270000,2.127493,0
2003-06-24,6.270000,6.270000,6.270000,6.270000,2.127493,0
2003-06-25,6.260000,6.260000,6.260000,6.260000,2.124100,0
2003-06-26,6.250000,6.250000,6.250000,6.250000,2.120709,0
2003-06-27,6.250000,6.250000,6.250000,6.250000,2.120709,0
2003-06-30,6.250000,6.250000,6.250000,6.250000,2.134024,0
2003-07-01,6.240000,6.240000,6.240000,6.240000,2.130610,0
2003-07-02,6.240000,6.240000,6.240000,6.240000,2.130610,0
2003-07-03,6.230000,6.230000,6.230000,6.230000,2.127195,0
2003-07-07,6.230000,6.230000,6.230000,6.230000,2.127195,0
2003-07-08,6.230000,6.230000,6.230000,6.230000,2.127195,0
2003-07-09,6.230000,6.230000,6.230000,6.230000,2.127195,0
2003-07-10,6.240000,6.240000,6.240000,6.240000,2.130610,0
2003-07-11,6.240000,6.240000,6.240000,6.240000,2.130610,0
2003-07-14,6.240000,6.240000,6.240000,6.240000,2.130610,0
2003-07-15,6.230000,6.230000,6.230000,6.230000,2.127195,0
2003-07-16,6.230000,6.230000,6.230000,6.230000,2.127195,0
2003-07-17,6.220000,6.220000,6.220000,6.220000,2.123780,0
2003-07-18,6.210000,6.210000,6.210000,6.210000,2.120367,0
2003-07-21,6.200000,6.200000,6.200000,6.200000,2.116953,0
2003-07-22,6.200000,6.200000,6.200000,6.200000,2.116953,0
2003-07-23,6.200000,6.200000,6.200000,6.200000,2.116953,0
2003-07-24,6.190000,6.190000,6.190000,6.190000,2.113538,0
2003-07-25,6.180000,6.180000,6.180000,6.180000,2.110122,0
2003-07-28,6.180000,6.180000,6.180000,6.180000,2.110122,0
2003-07-29,6.160000,6.160000,6.160000,6.160000,2.103294,0
2003-07-30,6.140000,6.140000,6.140000,6.140000,2.096465,0
2003-07-31,6.110000,6.110000,6.110000,6.110000,2.099904,0
2003-08-01,6.090000,6.090000,6.090000,6.090000,2.093027,0
2003-08-04,6.080000,6.080000,6.080000,6.080000,2.089590,0
2003-08-05,6.070000,6.070000,6.070000,6.070000,2.086154,0
2003-08-06,6.050000,6.050000,6.050000,6.050000,2.079282,0
2003-08-07,6.030000,6.030000,6.030000,6.030000,2.072406,0
2003-08-08,6.010000,6.010000,6.010000,6.010000,2.065534,0
2003-08-11,6.010000,6.010000,6.010000,6.010000,2.065534,0
2003-08-12,6.010000,6.010000,6.010000,6.010000,2.065534,0
2003-08-13,5.990000,5.990000,5.990000,5.990000,2.058660,0
2003-08-14,5.970000,5.970000,5.970000,5.970000,2.051787,0
2003-08-15,5.980000,5.980000,5.980000,5.980000,2.055224,0
2003-08-18,5.970000,5.970000,5.970000,5.970000,2.051787,0
2003-08-19,5.990000,5.990000,5.990000,5.990000,2.058660,0
2003-08-20,6.040000,6.040000,6.040000,6.040000,2.075844,0
2003-08-21,6.050000,6.050000,6.050000,6.050000,2.079282,0
2003-08-22,6.060000,6.060000,6.060000,6.060000,2.082718,0
2003-08-25,6.060000,6.060000,6.060000,6.060000,2.082718,0
2003-08-26,6.070000,6.070000,6.070000,6.070000,2.086154,0
2003-08-27,6.080000,6.080000,6.080000,6.080000,2.089590,0
2003-08-28,6.100000,6.100000,6.100000,6.100000,2.096466,0
2003-08-29,6.120000,6.120000,6.120000,6.120000,2.117572,0
2003-09-02,6.130000,6.130000,6.130000,6.130000,2.121032,0
2003-09-03,6.140000,6.140000,6.140000,6.140000,2.124491,0
2003-09-04,6.140000,6.140000,6.140000,6.140000,2.124491,0
2003-09-05,6.150000,6.150000,6.150000,6.150000,2.127951,0
2003-09-08,6.160000,6.160000,6.160000,6.160000,2.131413,0
2003-09-09,6.160000,6.160000,6.160000,6.160000,2.131413,0
2003-09-10,6.170000,6.170000,6.170000,6.170000,2.134872,0
2003-09-11,6.180000,6.180000,6.180000,6.180000,2.138331,0
2003-09-12,6.180000,6.180000,6.180000,6.180000,2.138331,0
2003-09-15,6.180000,6.180000,6.180000,6.180000,2.138331,0
2003-09-16,6.180000,6.180000,6.180000,6.180000,2.138331,0
2003-09-17,6.190000,6.190000,6.190000,6.190000,2.141793,0
2003-09-18,6.200000,6.200000,6.200000,6.200000,2.145253,0
2003-09-19,6.200000,6.200000,6.200000,6.200000,2.145253,0
2003-09-22,6.200000,6.200000,6.200000,6.200000,2.145253,0
2003-09-23,6.200000,6.200000,6.200000,6.200000,2.145253,0
2003-09-24,6.200000,6.200000,6.200000,6.200000,2.145253,0
2003-09-25,6.200000,6.200000,6.200000,6.200000,2.145253,0
2003-09-26,6.200000,6.200000,6.200000,6.200000,2.145253,0
2003-09-29,6.200000,6.200000,6.200000,6.200000,2.145253,0
2003-09-30,6.210000,6.210000,6.210000,6.210000,2.162314,0
2003-10-01,6.220000,6.220000,6.220000,6.220000,2.165795,0
2003-10-02,6.220000,6.220000,6.220000,6.220000,2.165795,0
2003-10-03,6.220000,6.220000,6.220000,6.220000,2.165795,0
2003-10-06,6.220000,6.220000,6.220000,6.220000,2.165795,0
2003-10-07,6.220000,6.220000,6.220000,6.220000,2.165795,0
2003-10-08,6.230000,6.230000,6.230000,6.230000,2.169278,0
2003-10-09,6.230000,6.230000,6.230000,6.230000,2.169278,0
2003-10-10,6.230000,6.230000,6.230000,6.230000,2.169278,0
2003-10-13,6.230000,6.230000,6.230000,6.230000,2.169278,0
2003-10-14,6.240000,6.240000,6.240000,6.240000,2.172761,0
2003-10-15,6.250000,6.250000,6.250000,6.250000,2.176241,0
2003-10-16,6.250000,6.250000,6.250000,6.250000,2.176241,0
2003-10-17,6.260000,6.260000,6.260000,6.260000,2.179726,0
2003-10-20,6.260000,6.260000,6.260000,6.260000,2.179726,0
2003-10-21,6.260000,6.260000,6.260000,6.260000,2.179726,0
2003-10-22,6.260000,6.260000,6.260000,6.260000,2.179726,0
2003-10-23,6.240000,6.240000,6.240000,6.240000,2.172761,0
2003-10-24,6.250000,6.250000,6.250000,6.250000,2.176241,0
2003-10-27,6.250000,6.250000,6.250000,6.250000,2.176241,0
2003-10-28,6.260000,6.260000,6.260000,6.260000,2.179726,0
2003-10-29,6.260000,6.260000,6.260000,6.260000,2.179726,0
2003-10-30,6.260000,6.260000,6.260000,6.260000,2.179726,0
2003-10-31,6.260000,6.260000,6.260000,6.260000,2.193742,0
2003-11-03,6.260000,6.260000,6.260000,6.260000,2.193742,0
2003-11-04,6.270000,6.270000,6.270000,6.270000,2.197246,0
2003-11-05,6.270000,6.270000,6.270000,6.270000,2.197246,0
2003-11-06,6.270000,6.270000,6.270000,6.270000,2.197246,0
2003-11-07,6.260000,6.260000,6.260000,6.260000,2.193742,0
2003-11-10,6.270000,6.270000,6.270000,6.270000,2.197246,0
2003-11-11,6.270000,6.270000,6.270000,6.270000,2.197246,0
2003-11-12,6.260000,6.260000,6.260000,6.260000,2.193742,0
2003-11-13,6.270000,6.270000,6.270000,6.270000,2.197246,0
2003-11-14,6.280000,6.280000,6.280000,6.280000,2.200750,0
2003-11-17,6.280000,6.280000,6.280000,6.280000,2.200750,0
2003-11-18,6.280000,6.280000,6.280000,6.280000,2.200750,0
2003-11-19,6.280000,6.280000,6.280000,6.280000,2.200750,0
2003-11-20,6.280000,6.280000,6.280000,6.280000,2.200750,0
2003-11-21,6.290000,6.290000,6.290000,6.290000,2.204255,0
2003-11-24,6.290000,6.290000,6.290000,6.290000,2.204255,0
2003-11-25,6.290000,6.290000,6.290000,6.290000,2.204255,0
2003-11-26,6.290000,6.290000,6.290000,6.290000,2.204255,0
2003-11-28,6.290000,6.290000,6.290000,6.290000,2.218007,0
2003-12-01,6.290000,6.290000,6.290000,6.290000,2.218007,0
2003-12-02,6.300000,6.300000,6.300000,6.300000,2.221534,0
2003-12-03,6.310000,6.310000,6.310000,6.310000,2.225060,0
2003-12-04,6.320000,6.320000,6.320000,6.320000,2.228586,0
2003-12-05,6.330000,6.330000,6.330000,6.330000,2.232113,0
2003-12-08,6.340000,6.340000,6.340000,6.340000,2.235638,0
2003-12-09,6.350000,6.350000,6.350000,6.350000,2.239165,0
2003-12-10,6.350000,6.350000,6.350000,6.350000,2.239165,0
2003-12-11,6.350000,6.350000,6.350000,6.350000,2.239165,0
2003-12-12,6.360000,6.360000,6.360000,6.360000,2.242691,0
2003-12-15,6.350000,6.350000,6.350000,6.350000,2.239165,0
2003-12-16,6.350000,6.350000,6.350000,6.350000,2.239165,0
2003-12-17,6.360000,6.360000,6.360000,6.360000,2.242691,0
2003-12-18,6.360000,6.360000,6.360000,6.360000,2.242691,0
2003-12-19,6.360000,6.360000,6.360000,6.360000,2.242691,0
2003-12-22,6.370000,6.370000,6.370000,6.370000,2.246217,0
2003-12-23,6.370000,6.370000,6.370000,6.370000,2.246217,0
2003-12-24,6.380000,6.380000,6.380000,6.380000,2.249744,0
2003-12-26,6.380000,6.380000,6.380000,6.380000,2.249744,0
2003-12-29,6.380000,6.380000,6.380000,6.380000,2.249744,0
2003-12-30,6.380000,6.380000,6.380000,6.380000,2.249744,0
2003-12-31,6.380000,6.380000,6.380000,6.380000,2.263937,0
2004-01-02,6.380000,6.380000,6.380000,6.380000,2.263937,0
2004-01-05,6.380000,6.380000,6.380000,6.380000,2.263937,0
2004-01-06,6.400000,6.400000,6.400000,6.400000,2.271034,0
2004-01-07,6.420000,6.420000,6.420000,6.420000,2.278131,0
2004-01-08,6.430000,6.430000,6.430000,6.430000,2.281679,0
2004-01-09,6.440000,6.440000,6.440000,6.440000,2.285228,0
2004-01-12,6.450000,6.450000,6.450000,6.450000,2.288777,0
2004-01-13,6.460000,6.460000,6.460000,6.460000,2.292325,0
2004-01-14,6.460000,6.460000,6.460000,6.460000,2.292325,0
2004-01-15,6.460000,6.460000,6.460000,6.460000,2.292325,0
2004-01-16,6.460000,6.460000,6.460000,6.460000,2.292325,0
2004-01-20,6.460000,6.460000,6.460000,6.460000,2.292325,0
2004-01-21,6.470000,6.470000,6.470000,6.470000,2.295873,0
2004-01-22,6.480000,6.480000,6.480000,6.480000,2.299422,0
2004-01-23,6.480000,6.480000,6.480000,6.480000,2.299422,0
2004-01-26,6.480000,6.480000,6.480000,6.480000,2.299422,0
2004-01-27,6.470000,6.470000,6.470000,6.470000,2.295873,0
2004-01-28,6.450000,6.450000,6.450000,6.450000,2.288777,0
2004-01-29,6.420000,6.420000,6.420000,6.420000,2.278131,0
2004-01-30,6.400000,6.400000,6.400000,6.400000,2.284915,0
2004-02-02,6.400000,6.400000,6.400000,6.400000,2.284915,0
2004-02-03,6.390000,6.390000,6.390000,6.390000,2.281345,0
2004-02-04,6.370000,6.370000,6.370000,6.370000,2.274204,0
2004-02-05,6.360000,6.360000,6.360000,6.360000,2.270634,0
2004-02-06,6.350000,6.350000,6.350000,6.350000,2.267063,0
2004-02-09,6.360000,6.360000,6.360000,6.360000,2.270634,0
2004-02-10,6.360000,6.360000,6.360000,6.360000,2.270634,0
2004-02-11,6.370000,6.370000,6.370000,6.370000,2.274204,0
2004-02-12,6.380000,6.380000,6.380000,6.380000,2.277775,0
2004-02-13,6.380000,6.380000,6.380000,6.380000,2.277775,0
2004-02-17,6.390000,6.390000,6.390000,6.390000,2.281345,0
2004-02-18,6.390000,6.390000,6.390000,6.390000,2.281345,0
2004-02-19,6.390000,6.390000,6.390000,6.390000,2.281345,0
2004-02-20,6.380000,6.380000,6.380000,6.380000,2.277775,0
2004-02-23,6.380000,6.380000,6.380000,6.380000,2.277775,0
2004-02-24,6.370000,6.370000,6.370000,6.370000,2.274204,0
2004-02-25,6.370000,6.370000,6.370000,6.370000,2.274204,0
2004-02-26,6.370000,6.370000,6.370000,6.370000,2.274204,0
2004-02-27,6.380000,6.380000,6.380000,6.380000,2.291083,0
2004-03-01,6.380000,6.380000,6.380000,6.380000,2.291083,0
2004-03-02,6.380000,6.380000,6.380000,6.380000,2.291083,0
2004-03-03,6.390000,6.390000,6.390000,6.390000,2.294674,0
2004-03-04,6.390000,6.390000,6.390000,6.390000,2.294674,0
2004-03-05,6.400000,6.400000,6.400000,6.400000,2.298265,0
2004-03-08,6.420000,6.420000,6.420000,6.420000,2.305446,0
2004-03-09,6.420000,6.420000,6.420000,6.420000,2.305446,0
2004-03-10,6.420000,6.420000,6.420000,6.420000,2.305446,0
2004-03-11,6.420000,6.420000,6.420000,6.420000,2.305446,0
2004-03-12,6.420000,6.420000,6.420000,6.420000,2.305446,0
2004-03-15,6.410000,6.410000,6.410000,6.410000,2.301856,0
2004-03-16,6.400000,6.400000,6.400000,6.400000,2.298265,0
2004-03-17,6.400000,6.400000,6.400000,6.400000,2.298265,0
2004-03-18,6.400000,6.400000,6.400000,6.400000,2.298265,0
2004-03-19,6.400000,6.400000,6.400000,6.400000,2.298265,0
2004-03-22,6.390000,6.390000,6.390000,6.390000,2.294674,0
2004-03-23,6.390000,6.390000,6.390000,6.390000,2.294674,0
2004-03-24,6.390000,6.390000,6.390000,6.390000,2.294674,0
2004-03-25,6.390000,6.390000,6.390000,6.390000,2.294674,0
2004-03-26,6.380000,6.380000,6.380000,6.380000,2.291083,0
2004-03-29,6.380000,6.380000,6.380000,6.380000,2.291083,0
2004-03-30,6.390000,6.390000,6.390000,6.390000,2.294674,0
2004-03-31,6.390000,6.390000,6.390000,6.390000,2.308764,0
2004-04-01,6.390000,6.390000,6.390000,6.390000,2.308764,0
2004-04-02,6.380000,6.380000,6.380000,6.380000,2.305153,0
2004-04-05,6.370000,6.370000,6.370000,6.370000,2.301538,0
2004-04-06,6.370000,6.370000,6.370000,6.370000,2.301538,0
2004-04-07,6.370000,6.370000,6.370000,6.370000,2.301538,0
2004-04-08,6.370000,6.370000,6.370000,6.370000,2.301538,0
2004-04-12,6.370000,6.370000,6.370000,6.370000,2.301538,0
2004-04-13,6.360000,6.360000,6.360000,6.360000,2.297925,0
2004-04-14,6.340000,6.340000,6.340000,6.340000,2.290699,0
2004-04-15,6.330000,6.330000,6.330000,6.330000,2.287086,0
2004-04-16,6.340000,6.340000,6.340000,6.340000,2.290699,0
2004-04-19,6.340000,6.340000,6.340000,6.340000,2.290699,0
2004-04-20,6.340000,6.340000,6.340000,6.340000,2.290699,0
2004-04-21,6.330000,6.330000,6.330000,6.330000,2.287086,0
2004-04-22,6.340000,6.340000,6.340000,6.340000,2.290699,0
2004-04-23,6.330000,6.330000,6.330000,6.330000,2.287086,0
2004-04-26,6.330000,6.330000,6.330000,6.330000,2.287086,0
2004-04-27,6.340000,6.340000,6.340000,6.340000,2.290699,0
2004-04-28,6.330000,6.330000,6.330000,6.330000,2.287086,0
2004-04-29,6.320000,6.320000,6.320000,6.320000,2.283472,0
2004-04-30,6.310000,6.310000,6.310000,6.310000,2.293651,0
2004-05-03,6.310000,6.310000,6.310000,6.310000,2.293651,0
2004-05-04,6.300000,6.300000,6.300000,6.300000,2.290016,0
2004-05-05,6.280000,6.280000,6.280000,6.280000,2.282745,0
2004-05-06,6.250000,6.250000,6.250000,6.250000,2.271841,0
2004-05-07,6.200000,6.200000,6.200000,6.200000,2.253666,0
2004-05-10,6.160000,6.160000,6.160000,6.160000,2.239126,0
2004-05-11,6.140000,6.140000,6.140000,6.140000,2.231858,0
2004-05-12,6.130000,6.130000,6.130000,6.130000,2.228221,0
2004-05-13,6.110000,6.110000,6.110000,6.110000,2.220952,0
2004-05-14,6.100000,6.100000,6.100000,6.100000,2.217315,0
2004-05-17,6.090000,6.090000,6.090000,6.090000,2.213683,0
2004-05-18,6.090000,6.090000,6.090000,6.090000,2.213683,0
2004-05-19,6.130000,6.130000,6.130000,6.130000,2.228221,0
2004-05-20,6.120000,6.120000,6.120000,6.120000,2.224586,0
2004-05-21,6.130000,6.130000,6.130000,6.130000,2.228221,0
2004-05-24,6.140000,6.140000,6.140000,6.140000,2.231858,0
2004-05-25,6.140000,6.140000,6.140000,6.140000,2.231858,0
2004-05-26,6.160000,6.160000,6.160000,6.160000,2.239126,0
2004-05-27,6.160000,6.160000,6.160000,6.160000,2.239126,0
2004-05-28,6.170000,6.170000,6.170000,6.170000,2.257052,0
2004-06-01,6.160000,6.160000,6.160000,6.160000,2.253392,0
2004-06-02,6.150000,6.150000,6.150000,6.150000,2.249734,0
2004-06-03,6.150000,6.150000,6.150000,6.150000,2.249734,0
2004-06-04,6.150000,6.150000,6.150000,6.150000,2.249734,0
2004-06-07,6.160000,6.160000,6.160000,6.160000,2.253392,0
2004-06-08,6.160000,6.160000,6.160000,6.160000,2.253392,0
2004-06-09,6.170000,6.170000,6.170000,6.170000,2.257052,0
2004-06-10,6.170000,6.170000,6.170000,6.170000,2.257052,0
2004-06-14,6.160000,6.160000,6.160000,6.160000,2.253392,0
2004-06-15,6.160000,6.160000,6.160000,6.160000,2.253392,0
2004-06-16,6.170000,6.170000,6.170000,6.170000,2.257052,0
2004-06-17,6.170000,6.170000,6.170000,6.170000,2.257052,0
2004-06-18,6.180000,6.180000,6.180000,6.180000,2.260709,0
2004-06-21,6.180000,6.180000,6.180000,6.180000,2.260709,0
2004-06-22,6.190000,6.190000,6.190000,6.190000,2.264365,0
2004-06-23,6.190000,6.190000,6.190000,6.190000,2.264365,0
2004-06-24,6.200000,6.200000,6.200000,6.200000,2.268025,0
2004-06-25,6.200000,6.200000,6.200000,6.200000,2.268025,0
2004-06-28,6.200000,6.200000,6.200000,6.200000,2.268025,0
2004-06-29,6.200000,6.200000,6.200000,6.200000,2.268025,0
2004-06-30,6.210000,6.210000,6.210000,6.210000,2.285694,0
2004-07-01,6.210000,6.210000,6.210000,6.210000,2.285694,0
2004-07-02,6.220000,6.220000,6.220000,6.220000,2.289373,0
2004-07-06,6.230000,6.230000,6.230000,6.230000,2.293054,0
2004-07-07,6.230000,6.230000,6.230000,6.230000,2.293054,0
2004-07-08,6.240000,6.240000,6.240000,6.240000,2.296734,0
2004-07-09,6.240000,6.240000,6.240000,6.240000,2.296734,0
2004-07-12,6.250000,6.250000,6.250000,6.250000,2.300416,0
2004-07-13,6.250000,6.250000,6.250000,6.250000,2.300416,0
2004-07-14,6.260000,6.260000,6.260000,6.260000,2.304094,0
2004-07-15,6.270000,6.270000,6.270000,6.270000,2.307776,0
2004-07-16,6.270000,6.270000,6.270000,6.270000,2.307776,0
2004-07-19,6.280000,6.280000,6.280000,6.280000,2.311457,0
2004-07-20,6.290000,6.290000,6.290000,6.290000,2.315138,0
2004-07-21,6.290000,6.290000,6.290000,6.290000,2.315138,0
2004-07-22,6.280000,6.280000,6.280000,6.280000,2.311457,0
2004-07-23,6.270000,6.270000,6.270000,6.270000,2.307776,0
2004-07-26,6.270000,6.270000,6.270000,6.270000,2.307776,0
2004-07-27,6.250000,6.250000,6.250000,6.250000,2.300416,0
2004-07-28,6.240000,6.240000,6.240000,6.240000,2.296734,0
2004-07-29,6.240000,6.240000,6.240000,6.240000,2.296734,0
2004-07-30,6.240000,6.240000,6.240000,6.240000,2.311178,0
2004-08-02,6.250000,6.250000,6.250000,6.250000,2.314883,0
2004-08-03,6.250000,6.250000,6.250000,6.250000,2.314883,0
2004-08-04,6.250000,6.250000,6.250000,6.250000,2.314883,0
2004-08-05,6.250000,6.250000,6.250000,6.250000,2.314883,0
2004-08-06,6.270000,6.270000,6.270000,6.270000,2.322290,0
2004-08-09,6.270000,6.270000,6.270000,6.270000,2.322290,0
2004-08-10,6.270000,6.270000,6.270000,6.270000,2.322290,0
2004-08-11,6.270000,6.270000,6.270000,6.270000,2.322290,0
2004-08-12,6.270000,6.270000,6.270000,6.270000,2.322290,0
2004-08-13,6.270000,6.270000,6.270000,6.270000,2.322290,0
2004-08-16,6.270000,6.270000,6.270000,6.270000,2.322290,0
2004-08-17,6.270000,6.270000,6.270000,6.270000,2.322290,0
2004-08-18,6.280000,6.280000,6.280000,6.280000,2.325993,0
2004-08-19,6.290000,6.290000,6.290000,6.290000,2.329698,0
2004-08-20,6.290000,6.290000,6.290000,6.290000,2.329698,0
2004-08-23,6.290000,6.290000,6.290000,6.290000,2.329698,0
2004-08-24,6.300000,6.300000,6.300000,6.300000,2.333404,0
2004-08-25,6.300000,6.300000,6.300000,6.300000,2.333404,0
2004-08-26,6.310000,6.310000,6.310000,6.310000,2.337105,0
2004-08-27,6.310000,6.310000,6.310000,6.310000,2.337105,0
2004-08-30,6.320000,6.320000,6.320000,6.320000,2.340811,0
2004-08-31,6.320000,6.320000,6.320000,6.320000,2.355345,0
2004-09-01,6.320000,6.320000,6.320000,6.320000,2.355345,0
2004-09-02,6.320000,6.320000,6.320000,6.320000,2.355345,0
2004-09-03,6.320000,6.320000,6.320000,6.320000,2.355345,0
2004-09-07,6.320000,6.320000,6.320000,6.320000,2.355345,0
2004-09-08,6.320000,6.320000,6.320000,6.320000,2.355345,0
2004-09-09,6.330000,6.330000,6.330000,6.330000,2.359070,0
2004-09-10,6.330000,6.330000,6.330000,6.330000,2.359070,0
2004-09-13,6.350000,6.350000,6.350000,6.350000,2.366524,0
2004-09-14,6.360000,6.360000,6.360000,6.360000,2.370252,0
2004-09-15,6.360000,6.360000,6.360000,6.360000,2.370252,0
2004-09-16,6.360000,6.360000,6.360000,6.360000,2.370252,0
2004-09-17,6.360000,6.360000,6.360000,6.360000,2.370252,0
2004-09-20,6.360000,6.360000,6.360000,6.360000,2.370252,0
2004-09-21,6.360000,6.360000,6.360000,6.360000,2.370252,0
2004-09-22,6.360000,6.360000,6.360000,6.360000,2.370252,0
2004-09-23,6.370000,6.370000,6.370000,6.370000,2.373979,0
2004-09-24,6.360000,6.360000,6.360000,6.360000,2.370252,0
2004-09-27,6.360000,6.360000,6.360000,6.360000,2.370252,0
2004-09-28,6.360000,6.360000,6.360000,6.360000,2.370252,0
2004-09-29,6.360000,6.360000,6.360000,6.360000,2.370252,0
2004-09-30,6.360000,6.360000,6.360000,6.360000,2.384121,0
2004-10-01,6.360000,6.360000,6.360000,6.360000,2.384121,0
2004-10-04,6.360000,6.360000,6.360000,6.360000,2.384121,0
2004-10-05,6.360000,6.360000,6.360000,6.360000,2.384121,0
2004-10-06,6.360000,6.360000,6.360000,6.360000,2.384121,0
2004-10-07,6.370000,6.370000,6.370000,6.370000,2.387871,0
2004-10-08,6.370000,6.370000,6.370000,6.370000,2.387871,0
2004-10-11,6.370000,6.370000,6.370000,6.370000,2.387871,0
2004-10-12,6.380000,6.380000,6.380000,6.380000,2.391619,0
2004-10-13,6.380000,6.380000,6.380000,6.380000,2.391619,0
2004-10-14,6.390000,6.390000,6.390000,6.390000,2.395368,0
2004-10-15,6.390000,6.390000,6.390000,6.390000,2.395368,0
2004-10-18,6.380000,6.380000,6.380000,6.380000,2.391619,0
2004-10-19,6.380000,6.380000,6.380000,6.380000,2.391619,0
2004-10-20,6.380000,6.380000,6.380000,6.380000,2.391619,0
2004-10-21,6.380000,6.380000,6.380000,6.380000,2.391619,0
2004-10-22,6.390000,6.390000,6.390000,6.390000,2.395368,0
2004-10-25,6.390000,6.390000,6.390000,6.390000,2.395368,0
2004-10-26,6.400000,6.400000,6.400000,6.400000,2.399116,0
