Date,Open,High,Low,Close,Adj Close,Volume
2006-09-07,9.410000,9.410000,9.410000,9.410000,4.727863,0
2006-09-08,9.420000,9.420000,9.420000,9.420000,4.732884,0
2006-09-11,9.410000,9.410000,9.410000,9.410000,4.727863,0
2006-09-12,9.420000,9.420000,9.420000,9.420000,4.732884,0
2006-09-13,9.430000,9.430000,9.430000,9.430000,4.737909,0
2006-09-14,9.420000,9.420000,9.420000,9.420000,4.732884,0
2006-09-15,9.420000,9.420000,9.420000,9.420000,4.732884,0
2006-09-18,9.410000,9.410000,9.410000,9.410000,4.727863,0
2006-09-19,9.450000,9.450000,9.450000,9.450000,4.747958,0
2006-09-20,9.450000,9.450000,9.450000,9.450000,4.747958,0
2006-09-21,9.490000,9.490000,9.490000,9.490000,4.768054,0
2006-09-22,9.510000,9.510000,9.510000,9.510000,4.778103,0
2006-09-25,9.530000,9.530000,9.530000,9.530000,4.788152,0
2006-09-26,9.520000,9.520000,9.520000,9.520000,4.783127,0
2006-09-27,9.510000,9.510000,9.510000,9.510000,4.778103,0
2006-09-28,9.500000,9.500000,9.500000,9.500000,4.773078,0
2006-09-29,9.460000,9.460000,9.460000,9.460000,4.773079,0
2006-10-02,9.480000,9.480000,9.480000,9.480000,4.783170,0
2006-10-03,9.480000,9.480000,9.480000,9.480000,4.783170,0
2006-10-04,9.500000,9.500000,9.500000,9.500000,4.793262,0
2006-10-05,9.480000,9.480000,9.480000,9.480000,4.783170,0
2006-10-06,9.450000,9.450000,9.450000,9.450000,4.768034,0
2006-10-09,9.450000,9.450000,9.450000,9.450000,4.768034,0
2006-10-10,9.430000,9.430000,9.430000,9.430000,4.757942,0
2006-10-11,9.420000,9.420000,9.420000,9.420000,4.752899,0
2006-10-12,9.420000,9.420000,9.420000,9.420000,4.752899,0
2006-10-13,9.410000,9.410000,9.410000,9.410000,4.747853,0
2006-10-16,9.420000,9.420000,9.420000,9.420000,4.752899,0
2006-10-17,9.430000,9.430000,9.430000,9.430000,4.757942,0
2006-10-18,9.440000,9.440000,9.440000,9.440000,4.762988,0
2006-10-19,9.430000,9.430000,9.430000,9.430000,4.757942,0
2006-10-20,9.430000,9.430000,9.430000,9.430000,4.757942,0
2006-10-23,9.420000,9.420000,9.420000,9.420000,4.752899,0
2006-10-24,9.420000,9.420000,9.420000,9.420000,4.752899,0
2006-10-25,9.440000,9.440000,9.440000,9.440000,4.762988,0
2006-10-26,9.460000,9.460000,9.460000,9.460000,4.773079,0
2006-10-27,9.480000,9.480000,9.480000,9.480000,4.783170,0
2006-10-30,9.490000,9.490000,9.490000,9.490000,4.788215,0
2006-10-31,9.470000,9.470000,9.470000,9.470000,4.799873,0
2006-11-01,9.490000,9.490000,9.490000,9.490000,4.810009,0
2006-11-02,9.480000,9.480000,9.480000,9.480000,4.804941,0
2006-11-03,9.430000,9.430000,9.430000,9.430000,4.779598,0
2006-11-06,9.440000,9.440000,9.440000,9.440000,4.784668,0
2006-11-07,9.460000,9.460000,9.460000,9.460000,4.794805,0
2006-11-08,9.470000,9.470000,9.470000,9.470000,4.799873,0
2006-11-09,9.470000,9.470000,9.470000,9.470000,4.799873,0
2006-11-10,9.490000,9.490000,9.490000,9.490000,4.810009,0
2006-11-13,9.490000,9.490000,9.490000,9.490000,4.810009,0
2006-11-14,9.500000,9.500000,9.500000,9.500000,4.815080,0
2006-11-15,9.480000,9.480000,9.480000,9.480000,4.804941,0
2006-11-16,9.470000,9.470000,9.470000,9.470000,4.799873,0
2006-11-17,9.500000,9.500000,9.500000,9.500000,4.815080,0
2006-11-20,9.500000,9.500000,9.500000,9.500000,4.815080,0
2006-11-21,9.510000,9.510000,9.510000,9.510000,4.820149,0
2006-11-22,9.520000,9.520000,9.520000,9.520000,4.825215,0
2006-11-24,9.530000,9.530000,9.530000,9.530000,4.830286,0
2006-11-27,9.540000,9.540000,9.540000,9.540000,4.835353,0
2006-11-28,9.550000,9.550000,9.550000,9.550000,4.840418,0
2006-11-29,9.550000,9.550000,9.550000,9.550000,4.840418,0
2006-11-30,9.530000,9.530000,9.530000,9.530000,4.852131,0
2006-12-01,9.560000,9.560000,9.560000,9.560000,4.867405,0
2006-12-04,9.590000,9.590000,9.590000,9.590000,4.882679,0
2006-12-05,9.590000,9.590000,9.590000,9.590000,4.882679,0
2006-12-06,9.570000,9.570000,9.570000,9.570000,4.872499,0
2006-12-07,9.570000,9.570000,9.570000,9.570000,4.872499,0
2006-12-08,9.540000,9.540000,9.540000,9.540000,4.857220,0
2006-12-11,9.560000,9.560000,9.560000,9.560000,4.867405,0
2006-12-12,9.580000,9.580000,9.580000,9.580000,4.877588,0
2006-12-13,9.540000,9.540000,9.540000,9.540000,4.857220,0
2006-12-14,9.540000,9.540000,9.540000,9.540000,4.857220,0
2006-12-15,9.540000,9.540000,9.540000,9.540000,4.857220,0
2006-12-18,9.540000,9.540000,9.540000,9.540000,4.857220,0
2006-12-19,9.540000,9.540000,9.540000,9.540000,4.857220,0
2006-12-20,9.550000,9.550000,9.550000,9.550000,4.862313,0
2006-12-21,9.560000,9.560000,9.560000,9.560000,4.867405,0
2006-12-22,9.540000,9.540000,9.540000,9.540000,4.857220,0
2006-12-26,9.550000,9.550000,9.550000,9.550000,4.862313,0
2006-12-27,9.530000,9.530000,9.530000,9.530000,4.852131,0
2006-12-28,9.520000,9.520000,9.520000,9.520000,4.847043,0
2006-12-29,9.470000,9.470000,9.470000,9.470000,4.843459,0
2007-01-03,9.500000,9.500000,9.500000,9.500000,4.858805,0
2007-01-04,9.510000,9.510000,9.510000,9.510000,4.863919,0
2007-01-05,9.500000,9.500000,9.500000,9.500000,4.858805,0
2007-01-08,9.500000,9.500000,9.500000,9.500000,4.858805,0
2007-01-09,9.500000,9.500000,9.500000,9.500000,4.858805,0
2007-01-10,9.500000,9.500000,9.500000,9.500000,4.858805,0
2007-01-11,9.480000,9.480000,9.480000,9.480000,4.848577,0
2007-01-12,9.470000,9.470000,9.470000,9.470000,4.843459,0
2007-01-16,9.480000,9.480000,9.480000,9.480000,4.848577,0
2007-01-17,9.470000,9.470000,9.470000,9.470000,4.843459,0
2007-01-18,9.480000,9.480000,9.480000,9.480000,4.848577,0
2007-01-19,9.470000,9.470000,9.470000,9.470000,4.843459,0
2007-01-22,9.480000,9.480000,9.480000,9.480000,4.848577,0
2007-01-23,9.470000,9.470000,9.470000,9.470000,4.843459,0
2007-01-24,9.470000,9.470000,9.470000,9.470000,4.843459,0
2007-01-25,9.450000,9.450000,9.450000,9.450000,4.833230,0
2007-01-26,9.450000,9.450000,9.450000,9.450000,4.833230,0
2007-01-29,9.450000,9.450000,9.450000,9.450000,4.833230,0
2007-01-30,9.450000,9.450000,9.450000,9.450000,4.833230,0
2007-01-31,9.440000,9.440000,9.440000,9.440000,4.850183,0
2007-02-01,9.440000,9.440000,9.440000,9.440000,4.850183,0
2007-02-02,9.450000,9.450000,9.450000,9.450000,4.855323,0
2007-02-05,9.450000,9.450000,9.450000,9.450000,4.855323,0
2007-02-06,9.470000,9.470000,9.470000,9.470000,4.865598,0
2007-02-07,9.480000,9.480000,9.480000,9.480000,4.870739,0
2007-02-08,9.490000,9.490000,9.490000,9.490000,4.875874,0
2007-02-09,9.470000,9.470000,9.470000,9.470000,4.865598,0
2007-02-12,9.460000,9.460000,9.460000,9.460000,4.860461,0
2007-02-13,9.460000,9.460000,9.460000,9.460000,4.860461,0
2007-02-14,9.490000,9.490000,9.490000,9.490000,4.875874,0
2007-02-15,9.510000,9.510000,9.510000,9.510000,4.886152,0
2007-02-16,9.510000,9.510000,9.510000,9.510000,4.886152,0
2007-02-20,9.520000,9.520000,9.520000,9.520000,4.891291,0
2007-02-21,9.520000,9.520000,9.520000,9.520000,4.891291,0
2007-02-22,9.500000,9.500000,9.500000,9.500000,4.881015,0
2007-02-23,9.530000,9.530000,9.530000,9.530000,4.896426,0
2007-02-26,9.540000,9.540000,9.540000,9.540000,4.901565,0
2007-02-27,9.590000,9.590000,9.590000,9.590000,4.927256,0
2007-02-28,9.540000,9.540000,9.540000,9.540000,4.922095,0
2007-03-01,9.540000,9.540000,9.540000,9.540000,4.922095,0
2007-03-02,9.560000,9.560000,9.560000,9.560000,4.932417,0
2007-03-05,9.560000,9.560000,9.560000,9.560000,4.932417,0
2007-03-06,9.560000,9.560000,9.560000,9.560000,4.932417,0
2007-03-07,9.570000,9.570000,9.570000,9.570000,4.937572,0
2007-03-08,9.570000,9.570000,9.570000,9.570000,4.937572,0
2007-03-09,9.540000,9.540000,9.540000,9.540000,4.922095,0
2007-03-12,9.560000,9.560000,9.560000,9.560000,4.932417,0
2007-03-13,9.590000,9.590000,9.590000,9.590000,4.947892,0
2007-03-14,9.580000,9.580000,9.580000,9.580000,4.942732,0
2007-03-15,9.580000,9.580000,9.580000,9.580000,4.942732,0
2007-03-16,9.570000,9.570000,9.570000,9.570000,4.937572,0
2007-03-19,9.570000,9.570000,9.570000,9.570000,4.937572,0
2007-03-20,9.580000,9.580000,9.580000,9.580000,4.942732,0
2007-03-21,9.600000,9.600000,9.600000,9.600000,4.953052,0
2007-03-22,9.570000,9.570000,9.570000,9.570000,4.937572,0
2007-03-23,9.560000,9.560000,9.560000,9.560000,4.932417,0
2007-03-26,9.580000,9.580000,9.580000,9.580000,4.942732,0
2007-03-27,9.570000,9.570000,9.570000,9.570000,4.937572,0
2007-03-28,9.570000,9.570000,9.570000,9.570000,4.937572,0
2007-03-29,9.560000,9.560000,9.560000,9.560000,4.932417,0
2007-03-30,9.520000,9.520000,9.520000,9.520000,4.932416,0
2007-04-02,9.520000,9.520000,9.520000,9.520000,4.932416,0
2007-04-03,9.520000,9.520000,9.520000,9.520000,4.932416,0
2007-04-04,9.520000,9.520000,9.520000,9.520000,4.932416,0
2007-04-05,9.520000,9.520000,9.520000,9.520000,4.932416,0
2007-04-09,9.490000,9.490000,9.490000,9.490000,4.916869,0
2007-04-10,9.500000,9.500000,9.500000,9.500000,4.922051,0
2007-04-11,9.500000,9.500000,9.500000,9.500000,4.922051,0
2007-04-12,9.500000,9.500000,9.500000,9.500000,4.922051,0
2007-04-13,9.490000,9.490000,9.490000,9.490000,4.916869,0
2007-04-16,9.500000,9.500000,9.500000,9.500000,4.922051,0
2007-04-17,9.520000,9.520000,9.520000,9.520000,4.932416,0
2007-04-18,9.540000,9.540000,9.540000,9.540000,4.942774,0
2007-04-19,9.540000,9.540000,9.540000,9.540000,4.942774,0
2007-04-20,9.540000,9.540000,9.540000,9.540000,4.942774,0
2007-04-23,9.550000,9.550000,9.550000,9.550000,4.947956,0
2007-04-24,9.560000,9.560000,9.560000,9.560000,4.953140,0
2007-04-25,9.550000,9.550000,9.550000,9.550000,4.947956,0
2007-04-26,9.530000,9.530000,9.530000,9.530000,4.937597,0
2007-04-27,9.520000,9.520000,9.520000,9.520000,4.932416,0
2007-04-30,9.510000,9.510000,9.510000,9.510000,4.948025,0
2007-05-01,9.500000,9.500000,9.500000,9.500000,4.942818,0
2007-05-02,9.500000,9.500000,9.500000,9.500000,4.942818,0
2007-05-03,9.490000,9.490000,9.490000,9.490000,4.937617,0
2007-05-04,9.510000,9.510000,9.510000,9.510000,4.948025,0
2007-05-07,9.510000,9.510000,9.510000,9.510000,4.948025,0
2007-05-08,9.520000,9.520000,9.520000,9.520000,4.953228,0
2007-05-09,9.500000,9.500000,9.500000,9.500000,4.942818,0
2007-05-10,9.510000,9.510000,9.510000,9.510000,4.948025,0
2007-05-11,9.510000,9.510000,9.510000,9.510000,4.948025,0
2007-05-14,9.500000,9.500000,9.500000,9.500000,4.942818,0
2007-05-15,9.500000,9.500000,9.500000,9.500000,4.942818,0
2007-05-16,9.500000,9.500000,9.500000,9.500000,4.942818,0
2007-05-17,9.480000,9.480000,9.480000,9.480000,4.932415,0
2007-05-18,9.470000,9.470000,9.470000,9.470000,4.927211,0
2007-05-21,9.480000,9.480000,9.480000,9.480000,4.932415,0
2007-05-22,9.460000,9.460000,9.460000,9.460000,4.922009,0
2007-05-23,9.460000,9.460000,9.460000,9.460000,4.922009,0
2007-05-24,9.460000,9.460000,9.460000,9.460000,4.922009,0
2007-05-25,9.450000,9.450000,9.450000,9.450000,4.916804,0
2007-05-29,9.440000,9.440000,9.440000,9.440000,4.911604,0
2007-05-30,9.450000,9.450000,9.450000,9.450000,4.916804,0
2007-05-31,9.400000,9.400000,9.400000,9.400000,4.911580,0
2007-06-01,9.380000,9.380000,9.380000,9.380000,4.901132,0
2007-06-04,9.390000,9.390000,9.390000,9.390000,4.906356,0
2007-06-05,9.380000,9.380000,9.380000,9.380000,4.901132,0
2007-06-06,9.380000,9.380000,9.380000,9.380000,4.901132,0
2007-06-07,9.340000,9.340000,9.340000,9.340000,4.880230,0
2007-06-08,9.330000,9.330000,9.330000,9.330000,4.875003,0
2007-06-11,9.330000,9.330000,9.330000,9.330000,4.875003,0
2007-06-12,9.290000,9.290000,9.290000,9.290000,4.854105,0
2007-06-13,9.300000,9.300000,9.300000,9.300000,4.859330,0
2007-06-14,9.300000,9.300000,9.300000,9.300000,4.859330,0
2007-06-15,9.290000,9.290000,9.290000,9.290000,4.854105,0
2007-06-18,9.300000,9.300000,9.300000,9.300000,4.859330,0
2007-06-19,9.320000,9.320000,9.320000,9.320000,4.869779,0
2007-06-20,9.310000,9.310000,9.310000,9.310000,4.864557,0
2007-06-21,9.290000,9.290000,9.290000,9.290000,4.854105,0
2007-06-22,9.300000,9.300000,9.300000,9.300000,4.859330,0
2007-06-25,9.330000,9.330000,9.330000,9.330000,4.875003,0
2007-06-26,9.320000,9.320000,9.320000,9.320000,4.869779,0
2007-06-27,9.330000,9.330000,9.330000,9.330000,4.875003,0
2007-06-28,9.310000,9.310000,9.310000,9.310000,4.864557,0
2007-06-29,9.300000,9.300000,9.300000,9.300000,4.880298,0
2007-07-02,9.320000,9.320000,9.320000,9.320000,4.890793,0
2007-07-03,9.300000,9.300000,9.300000,9.300000,4.880298,0
2007-07-05,9.270000,9.270000,9.270000,9.270000,4.864555,0
2007-07-06,9.250000,9.250000,9.250000,9.250000,4.854058,0
2007-07-09,9.270000,9.270000,9.270000,9.270000,4.864555,0
2007-07-10,9.320000,9.320000,9.320000,9.320000,4.890793,0
2007-07-11,9.300000,9.300000,9.300000,9.300000,4.880298,0
2007-07-12,9.290000,9.290000,9.290000,9.290000,4.875051,0
2007-07-13,9.290000,9.290000,9.290000,9.290000,4.875051,0
2007-07-16,9.320000,9.320000,9.320000,9.320000,4.890793,0
2007-07-17,9.310000,9.310000,9.310000,9.310000,4.885546,0
2007-07-18,9.340000,9.340000,9.340000,9.340000,4.901289,0
2007-07-19,9.330000,9.330000,9.330000,9.330000,4.896040,0
2007-07-20,9.360000,9.360000,9.360000,9.360000,4.911785,0
2007-07-23,9.360000,9.360000,9.360000,9.360000,4.911785,0
2007-07-24,9.370000,9.370000,9.370000,9.370000,4.917033,0
2007-07-25,9.390000,9.390000,9.390000,9.390000,4.927527,0
2007-07-26,9.440000,9.440000,9.440000,9.440000,4.953763,0
2007-07-27,9.440000,9.440000,9.440000,9.440000,4.953763,0
2007-07-30,9.440000,9.440000,9.440000,9.440000,4.953763,0
2007-07-31,9.410000,9.410000,9.410000,9.410000,4.959033,0
2007-08-01,9.420000,9.420000,9.420000,9.420000,4.964304,0
2007-08-02,9.410000,9.410000,9.410000,9.410000,4.959033,0
2007-08-03,9.440000,9.440000,9.440000,9.440000,4.974843,0
2007-08-06,9.430000,9.430000,9.430000,9.430000,4.969573,0
2007-08-07,9.420000,9.420000,9.420000,9.420000,4.964304,0
2007-08-08,9.390000,9.390000,9.390000,9.390000,4.948495,0
2007-08-09,9.420000,9.420000,9.420000,9.420000,4.964304,0
2007-08-10,9.420000,9.420000,9.420000,9.420000,4.964304,0
2007-08-13,9.420000,9.420000,9.420000,9.420000,4.964304,0
2007-08-14,9.440000,9.440000,9.440000,9.440000,4.974843,0
2007-08-15,9.480000,9.480000,9.480000,9.480000,4.995924,0
2007-08-16,9.480000,9.480000,9.480000,9.480000,4.995924,0
2007-08-17,9.430000,9.430000,9.430000,9.430000,4.969573,0
2007-08-20,9.450000,9.450000,9.450000,9.450000,4.980113,0
2007-08-21,9.470000,9.470000,9.470000,9.470000,4.990652,0
2007-08-22,9.460000,9.460000,9.460000,9.460000,4.985385,0
2007-08-23,9.450000,9.450000,9.450000,9.450000,4.980113,0
2007-08-24,9.440000,9.440000,9.440000,9.440000,4.974843,0
2007-08-27,9.460000,9.460000,9.460000,9.460000,4.985385,0
2007-08-28,9.490000,9.490000,9.490000,9.490000,5.001194,0
2007-08-29,9.480000,9.480000,9.480000,9.480000,4.995924,0
2007-08-30,9.500000,9.500000,9.500000,9.500000,5.006464,0
2007-08-31,9.450000,9.450000,9.450000,9.450000,5.001171,0
2007-09-04,9.440000,9.440000,9.440000,9.440000,4.995880,0
2007-09-05,9.480000,9.480000,9.480000,9.480000,5.017049,0
2007-09-06,9.470000,9.470000,9.470000,9.470000,5.011755,0
2007-09-07,9.530000,9.530000,9.530000,9.530000,5.043509,0
2007-09-10,9.560000,9.560000,9.560000,9.560000,5.059387,0
2007-09-11,9.540000,9.540000,9.540000,9.540000,5.048802,0
2007-09-12,9.520000,9.520000,9.520000,9.520000,5.038220,0
2007-09-13,9.490000,9.490000,9.490000,9.490000,5.022343,0
2007-09-14,9.500000,9.500000,9.500000,9.500000,5.027632,0
2007-09-17,9.500000,9.500000,9.500000,9.500000,5.027632,0
2007-09-18,9.540000,9.540000,9.540000,9.540000,5.048802,0
2007-09-19,9.530000,9.530000,9.530000,9.530000,5.043509,0
2007-09-20,9.470000,9.470000,9.470000,9.470000,5.011755,0
2007-09-21,9.490000,9.490000,9.490000,9.490000,5.022343,0
2007-09-24,9.500000,9.500000,9.500000,9.500000,5.027632,0
2007-09-25,9.520000,9.520000,9.520000,9.520000,5.038220,0
2007-09-26,9.520000,9.520000,9.520000,9.520000,5.038220,0
2007-09-27,9.540000,9.540000,9.540000,9.540000,5.048802,0
2007-09-28,9.500000,9.500000,9.500000,9.500000,5.048801,0
2007-10-01,9.510000,9.510000,9.510000,9.510000,5.054119,0
2007-10-02,9.520000,9.520000,9.520000,9.520000,5.059432,0
2007-10-03,9.520000,9.520000,9.520000,9.520000,5.059432,0
2007-10-04,9.530000,9.530000,9.530000,9.530000,5.064745,0
2007-10-05,9.480000,9.480000,9.480000,9.480000,5.038172,0
2007-10-08,9.480000,9.480000,9.480000,9.480000,5.038172,0
2007-10-09,9.480000,9.480000,9.480000,9.480000,5.038172,0
2007-10-10,9.480000,9.480000,9.480000,9.480000,5.038172,0
2007-10-11,9.470000,9.470000,9.470000,9.470000,5.032858,0
2007-10-12,9.460000,9.460000,9.460000,9.460000,5.027543,0
2007-10-15,9.470000,9.470000,9.470000,9.470000,5.032858,0
2007-10-16,9.490000,9.490000,9.490000,9.490000,5.043487,0
2007-10-17,9.540000,9.540000,9.540000,9.540000,5.070063,0
2007-10-18,9.560000,9.560000,9.560000,9.560000,5.080691,0
2007-10-19,9.600000,9.600000,9.600000,9.600000,5.101945,0
2007-10-22,9.610000,9.610000,9.610000,9.610000,5.107262,0
2007-10-23,9.610000,9.610000,9.610000,9.610000,5.107262,0
2007-10-24,9.650000,9.650000,9.650000,9.650000,5.128520,0
2007-10-25,9.640000,9.640000,9.640000,9.640000,5.123203,0
2007-10-26,9.630000,9.630000,9.630000,9.630000,5.117893,0
2007-10-29,9.630000,9.630000,9.630000,9.630000,5.117893,0
2007-10-30,9.630000,9.630000,9.630000,9.630000,5.117893,0
2007-10-31,9.550000,9.550000,9.550000,9.550000,5.096545,0
2007-11-01,9.610000,9.610000,9.610000,9.610000,5.128565,0
2007-11-02,9.640000,9.640000,9.640000,9.640000,5.144573,0
2007-11-05,9.630000,9.630000,9.630000,9.630000,5.139239,0
2007-11-06,9.610000,9.610000,9.610000,9.610000,5.128565,0
2007-11-07,9.630000,9.630000,9.630000,9.630000,5.139239,0
2007-11-08,9.660000,9.660000,9.660000,9.660000,5.155247,0
2007-11-09,9.680000,9.680000,9.680000,9.680000,5.165921,0
2007-11-12,9.680000,9.680000,9.680000,9.680000,5.165921,0
2007-11-13,9.660000,9.660000,9.660000,9.660000,5.155247,0
2007-11-14,9.660000,9.660000,9.660000,9.660000,5.155247,0
2007-11-15,9.700000,9.700000,9.700000,9.700000,5.176593,0
2007-11-16,9.700000,9.700000,9.700000,9.700000,5.176593,0
2007-11-19,9.730000,9.730000,9.730000,9.730000,5.192603,0
2007-11-20,9.740000,9.740000,9.740000,9.740000,5.197941,0
2007-11-21,9.750000,9.750000,9.750000,9.750000,5.203279,0
2007-11-23,9.750000,9.750000,9.750000,9.750000,5.203279,0
2007-11-26,9.830000,9.830000,9.830000,9.830000,5.245971,0
2007-11-27,9.670000,9.670000,9.670000,9.670000,5.160584,0
2007-11-28,9.650000,9.650000,9.650000,9.650000,5.149911,0
2007-11-29,9.620000,9.620000,9.620000,9.620000,5.133901,0
2007-11-30,9.580000,9.580000,9.580000,9.580000,5.132830,0
2007-12-03,9.620000,9.620000,9.620000,9.620000,5.154261,0
2007-12-04,9.610000,9.610000,9.610000,9.610000,5.148904,0
2007-12-05,9.620000,9.620000,9.620000,9.620000,5.154261,0
2007-12-06,9.590000,9.590000,9.590000,9.590000,5.138187,0
2007-12-07,9.530000,9.530000,9.530000,9.530000,5.106038,0
2007-12-10,9.530000,9.530000,9.530000,9.530000,5.106038,0
2007-12-11,9.620000,9.620000,9.620000,9.620000,5.154261,0
2007-12-12,9.580000,9.580000,9.580000,9.580000,5.132830,0
2007-12-13,9.550000,9.550000,9.550000,9.550000,5.116758,0
2007-12-14,9.520000,9.520000,9.520000,9.520000,5.100685,0
2007-12-17,9.540000,9.540000,9.540000,9.540000,5.111399,0
2007-12-18,9.580000,9.580000,9.580000,9.580000,5.132830,0
2007-12-19,9.600000,9.600000,9.600000,9.600000,5.143544,0
2007-12-20,9.610000,9.610000,9.610000,9.610000,5.148904,0
2007-12-21,9.550000,9.550000,9.550000,9.550000,5.116758,0
2007-12-24,9.540000,9.540000,9.540000,9.540000,5.111399,0
2007-12-26,9.510000,9.510000,9.510000,9.510000,5.095326,0
2007-12-27,9.550000,9.550000,9.550000,9.550000,5.116758,0
2007-12-28,9.560000,9.560000,9.560000,9.560000,5.142578,0
2007-12-31,9.600000,9.600000,9.600000,9.600000,5.164092,0
2008-01-02,9.670000,9.670000,9.670000,9.670000,5.201749,0
2008-01-03,9.670000,9.670000,9.670000,9.670000,5.201749,0
2008-01-04,9.710000,9.710000,9.710000,9.710000,5.223267,0
2008-01-07,9.680000,9.680000,9.680000,9.680000,5.207128,0
2008-01-08,9.680000,9.680000,9.680000,9.680000,5.207128,0
2008-01-09,9.710000,9.710000,9.710000,9.710000,5.223267,0
2008-01-10,9.670000,9.670000,9.670000,9.670000,5.201749,0
2008-01-11,9.710000,9.710000,9.710000,9.710000,5.223267,0
2008-01-14,9.730000,9.730000,9.730000,9.730000,5.234022,0
2008-01-15,9.790000,9.790000,9.790000,9.790000,5.266304,0
2008-01-16,9.790000,9.790000,9.790000,9.790000,5.266304,0
2008-01-17,9.820000,9.820000,9.820000,9.820000,5.282436,0
2008-01-18,9.830000,9.830000,9.830000,9.830000,5.287818,0
2008-01-22,9.900000,9.900000,9.900000,9.900000,5.325471,0
2008-01-23,9.880000,9.880000,9.880000,9.880000,5.314713,0
2008-01-24,9.820000,9.820000,9.820000,9.820000,5.282436,0
2008-01-25,9.840000,9.840000,9.840000,9.840000,5.293195,0
2008-01-28,9.830000,9.830000,9.830000,9.830000,5.287818,0
2008-01-29,9.800000,9.800000,9.800000,9.800000,5.271681,0
2008-01-30,9.780000,9.780000,9.780000,9.780000,5.260920,0
2008-01-31,9.790000,9.790000,9.790000,9.790000,5.286842,0
2008-02-01,9.810000,9.810000,9.810000,9.810000,5.297640,0
2008-02-04,9.800000,9.800000,9.800000,9.800000,5.292242,0
2008-02-05,9.830000,9.830000,9.830000,9.830000,5.308445,0
2008-02-06,9.820000,9.820000,9.820000,9.820000,5.303043,0
2008-02-07,9.780000,9.780000,9.780000,9.780000,5.281440,0
2008-02-08,9.810000,9.810000,9.810000,9.810000,5.297640,0
2008-02-11,9.830000,9.830000,9.830000,9.830000,5.308445,0
2008-02-12,9.800000,9.800000,9.800000,9.800000,5.292242,0
2008-02-13,9.800000,9.800000,9.800000,9.800000,5.292242,0
2008-02-14,9.750000,9.750000,9.750000,9.750000,5.265241,0
2008-02-15,9.770000,9.770000,9.770000,9.770000,5.276042,0
2008-02-19,9.710000,9.710000,9.710000,9.710000,5.243639,0
2008-02-20,9.690000,9.690000,9.690000,9.690000,5.232839,0
2008-02-21,9.750000,9.750000,9.750000,9.750000,5.265241,0
2008-02-22,9.730000,9.730000,9.730000,9.730000,5.254435,0
2008-02-25,9.660000,9.660000,9.660000,9.660000,5.216640,0
2008-02-26,9.670000,9.670000,9.670000,9.670000,5.222036,0
2008-02-27,9.660000,9.660000,9.660000,9.660000,5.216640,0
2008-02-28,9.720000,9.720000,9.720000,9.720000,5.249039,0
2008-02-29,9.750000,9.750000,9.750000,9.750000,5.285907,0
2008-03-03,9.750000,9.750000,9.750000,9.750000,5.285907,0
2008-03-04,9.720000,9.720000,9.720000,9.720000,5.269639,0
2008-03-05,9.650000,9.650000,9.650000,9.650000,5.231690,0
2008-03-06,9.680000,9.680000,9.680000,9.680000,5.247956,0
2008-03-07,9.700000,9.700000,9.700000,9.700000,5.258797,0
2008-03-10,9.740000,9.740000,9.740000,9.740000,5.280485,0
2008-03-11,9.570000,9.570000,9.570000,9.570000,5.188321,0
2008-03-12,9.640000,9.640000,9.640000,9.640000,5.226270,0
2008-03-13,9.600000,9.600000,9.600000,9.600000,5.204583,0
2008-03-14,9.670000,9.670000,9.670000,9.670000,5.242531,0
2008-03-17,9.720000,9.720000,9.720000,9.720000,5.269639,0
2008-03-18,9.640000,9.640000,9.640000,9.640000,5.226270,0
2008-03-19,9.710000,9.710000,9.710000,9.710000,5.264221,0
2008-03-20,9.730000,9.730000,9.730000,9.730000,5.275058,0
2008-03-24,9.640000,9.640000,9.640000,9.640000,5.226270,0
2008-03-25,9.660000,9.660000,9.660000,9.660000,5.237113,0
2008-03-26,9.670000,9.670000,9.670000,9.670000,5.242531,0
2008-03-27,9.650000,9.650000,9.650000,9.650000,5.231690,0
2008-03-28,9.680000,9.680000,9.680000,9.680000,5.247956,0
2008-03-31,9.650000,9.650000,9.650000,9.650000,5.252309,0
2008-04-01,9.580000,9.580000,9.580000,9.580000,5.214211,0
2008-04-02,9.550000,9.550000,9.550000,9.550000,5.197884,0
2008-04-03,9.590000,9.590000,9.590000,9.590000,5.219655,0
2008-04-04,9.650000,9.650000,9.650000,9.650000,5.252309,0
2008-04-07,9.620000,9.620000,9.620000,9.620000,5.235980,0
2008-04-08,9.630000,9.630000,9.630000,9.630000,5.241425,0
2008-04-09,9.680000,9.680000,9.680000,9.680000,5.268639,0
2008-04-10,9.650000,9.650000,9.650000,9.650000,5.252309,0
2008-04-11,9.680000,9.680000,9.680000,9.680000,5.268639,0
2008-04-14,9.670000,9.670000,9.670000,9.670000,5.263192,0
2008-04-15,9.630000,9.630000,9.630000,9.630000,5.241425,0
2008-04-16,9.570000,9.570000,9.570000,9.570000,5.208769,0
2008-04-17,9.540000,9.540000,9.540000,9.540000,5.192439,0
2008-04-18,9.540000,9.540000,9.540000,9.540000,5.192439,0
2008-04-21,9.580000,9.580000,9.580000,9.580000,5.214211,0
2008-04-22,9.580000,9.580000,9.580000,9.580000,5.214211,0
2008-04-23,9.580000,9.580000,9.580000,9.580000,5.214211,0
2008-04-24,9.530000,9.530000,9.530000,9.530000,5.186997,0
2008-04-25,9.520000,9.520000,9.520000,9.520000,5.181555,0
